mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
step,strong,100,adaptshrink_ens,0.2,0.2468707971209937,0.1135490201232734,0.380192574118714,True
step,strong,100,adaptshrink_solo,0.2,0.1874573300156828,0.0285873442918289,0.3463273157395368,True
step,strong,101,reml_hksj,0.2,0.3130384409058218,0.24543626262829,0.3806406191833536,True
step,strong,101,trim_and_fill,0.2,0.1920458631273713,0.1598791066312635,0.224212619623479,True
step,strong,101,pet_peese,0.2,0.2228842549961407,0.1720427394794557,0.2737257705128258,True
step,strong,101,copas,0.2,0.3109867620652787,0.2529565704720712,0.3690169536584863,True
step,strong,101,ubcma,0.2,0.1947078457505698,0.1368734115385113,0.2554077350020368,True
step,strong,101,henmi_copas,0.2,0.2825412752143992,0.2092613958029029,0.3558211546258954,True
step,strong,101,adaptshrink_ens,0.2,0.1964842628531302,0.1255860493939945,0.2673824763122659,True
step,strong,101,adaptshrink_solo,0.2,0.1629587692408149,0.0185768622479655,0.3073406762336642,True
step,strong,102,reml_hksj,0.2,0.3583562485469946,0.2959324785138346,0.4207800185801547,True
step,strong,102,trim_and_fill,0.2,0.2466332074987121,0.2132759341597357,0.2799904808376885,True
step,strong,102,pet_peese,0.2,0.3452921827651861,0.2861018610747172,0.404482504455655,True
step,strong,102,copas,0.2,0.3580879644921603,0.3020494754704788,0.4141264535138419,True
step,strong,102,ubcma,0.2,0.2621611363075506,0.1809035657684298,0.3406776146195976,True
step,strong,102,henmi_copas,0.2,0.3580541094492263,0.2959587218549153,0.4201494970435373,True
step,strong,102,adaptshrink_ens,0.2,0.2550341736112583,0.1410530966657345,0.3690152505567821,True
step,strong,102,adaptshrink_solo,0.2,0.3580704762277706,0.2751629192906088,0.4409780331649324,True
step,strong,103,reml_hksj,0.2,0.3363820619449571,0.2564440316952608,0.4163200921946534,True
step,strong,103,trim_and_fill,0.2,0.1841020924284477,0.1528208590573905,0.2153833257995048,True
step,strong,103,pet_peese,0.2,0.2629432664318673,0.2093750715228218,0.3165114613409127,True
step,strong,103,copas,0.2,0.3349130476238369,0.264047246094898,0.4057788491527757,True
step,strong,103,ubcma,0.2,0.2682253476276715,0.1313851253182744,0.4036768326320077,True
step,strong,103,henmi_copas,0.2,0.3144846410386599,0.2213964713685701,0.4075728107087497,True
step,strong,103,adaptshrink_ens,0.2,0.2564134848417854,0.1161500020096958,0.396676967673875,True
step,strong,103,adaptshrink_solo,0.2,0.2626829156958497,-0.0469226553822436,0.5722884867739431,True
step,strong,104,reml_hksj,0.2,0.3698937988772341,0.2895184616836071,0.4502691360708612,True
step,strong,104,trim_and_fill,0.2,0.1559186498047416,0.1249660813480739,0.1868712182614092,True
step,strong,104,pet_peese,0.2,0.2590236465506155,0.2058058937861084,0.3122413993151226,True
step,strong,104,copas,0.2,0.3681421358981079,0.2953697855975137,0.4409144861987021,True
step,strong,104,ubcma,0.2,0.2904923504404962,0.1149441945098418,0.4383982592180937,True
step,strong,104,henmi_copas,0.2,0.3258403772657264,0.229433587953567,0.4222471665778858,True
step,strong,104,adaptshrink_ens,0.2,0.2555719913298642,0.1016342061157278,0.4095097765440006,True
step,strong,104,adaptshrink_solo,0.2,0.1852971589533276,-0.0719247567703056,0.4425190746769609,True
step,strong,105,reml_hksj,0.2,0.3367808111229772,0.2759018923978741,0.3976597298480804,True
step,strong,105,trim_and_fill,0.2,0.1776544146147339,0.1462711338226035,0.2090376954068643,True
step,strong,105,pet_peese,0.2,0.2876758863317205,0.2318340455104089,0.3435177271530321,True
step,strong,105,copas,0.2,0.3359661686788137,0.279610537241796,0.3923218001158314,True
step,strong,105,ubcma,0.2,0.3654257220222209,0.2853852281201218,0.437698251720691,True
step,strong,105,henmi_copas,0.2,0.3243605561493347,0.2607507233806698,0.3879703889179995,True
step,strong,105,adaptshrink_ens,0.2,0.2886382621455995,0.1043924295924723,0.4728840946987268,True
step,strong,105,adaptshrink_solo,0.2,0.2787898766105864,0.0131471056960567,0.5444326475251161,True
step,strong,106,reml_hksj,0.2,0.391978718604228,0.3314178971335654,0.4525395400748906,True
step,strong,106,trim_and_fill,0.2,0.3134281546090093,0.2721973965430647,0.354658912674954,True
step,strong,106,pet_peese,0.2,0.2983985486156314,0.2152162798610563,0.3815808173702065,True
step,strong,106,copas,0.2,0.3919765021071612,0.3413255664320104,0.4426274377823119,True
step,strong,106,ubcma,0.2,0.3583708118557991,0.2145509084728367,0.5023799934621214,True
step,strong,106,henmi_copas,0.2,0.3919787134898213,0.329758482306009,0.4541989446736335,True
step,strong,106,adaptshrink_ens,0.2,0.3129605832802217,0.2198798264319016,0.4060413401285417,True
step,strong,106,adaptshrink_solo,0.2,0.2490638788368855,0.0579106951915848,0.4402170624821863,True
step,strong,107,reml_hksj,0.2,0.291906415945807,0.237013076581862,0.346799755309752,True
step,strong,107,trim_and_fill,0.2,0.1899026537209101,0.1597386077682015,0.2200666996736186,True
step,strong,107,pet_peese,0.2,0.2253417072908205,0.1766214403689263,0.2740619742127146,True
step,strong,107,copas,0.2,0.2891639363416249,0.2425935965362727,0.3357342761469771,True
step,strong,107,ubcma,0.2,0.2615240847568682,0.1776095341956391,0.338329675110277,True
step,strong,107,henmi_copas,0.2,0.2793846135762628,0.2209827794984182,0.3377864476541074,True
step,strong,107,adaptshrink_ens,0.2,0.2209034681320424,0.1033777273318835,0.3384292089322013,True
step,strong,107,adaptshrink_solo,0.2,0.1652782684543774,0.0578716288216092,0.2726849080871456,True
step,strong,108,reml_hksj,0.2,0.3640433450799529,0.2899953306584607,0.438091359501445,True
step,strong,108,trim_and_fill,0.2,0.2126912655256548,0.1820961925197625,0.243286338531547,True
step,strong,108,pet_peese,0.2,0.3277649808650643,0.2718072332095662,0.3837227285205623,True
step,strong,108,copas,0.2,0.3634572124448731,0.298978183608415,0.4279362412813312,True
step,strong,108,ubcma,0.2,0.2297899640047382,0.1690973052064436,0.2898966920664442,True
step,strong,108,henmi_copas,0.2,0.3528159195233885,0.272087825714683,0.4335440133320939,True
step,strong,108,adaptshrink_ens,0.2,0.2223293465142989,0.1133910089223118,0.331267684106286,True
step,strong,108,adaptshrink_solo,0.2,0.364519566605301,0.1166320475463514,0.6124070856642507,True
step,strong,109,reml_hksj,0.2,0.3522875316801187,0.2727047339501339,0.4318703294101035,True
step,strong,109,trim_and_fill,0.2,0.1771193993057463,0.142032758673984,0.2122060399375085,True
step,strong,109,pet_peese,0.2,0.3188493098145416,0.2601220944758382,0.3775765251532451,True
step,strong,109,copas,0.2,0.3518353858048637,0.2781841558194855,0.4254866157902419,True
step,strong,109,ubcma,0.2,0.2231883804267204,0.1154449940553003,0.3420804611018532,True
step,strong,109,henmi_copas,0.2,0.3398166217569591,0.2347613242001606,0.4448719193137576,True
step,strong,109,adaptshrink_ens,0.2,0.21163033404803,-0.0087176168290007,0.4319782849250608,True
step,strong,109,adaptshrink_solo,0.2,0.3537125291853236,0.0068062859327099,0.7006187724379371,True
step,strong,110,reml_hksj,0.2,0.3277560190222182,0.255700593567884,0.3998114444765524,True
step,strong,110,trim_and_fill,0.2,0.1999597462007885,0.1643105775437283,0.2356089148578486,True
step,strong,110,pet_peese,0.2,0.2252029053411021,0.1609112529614227,0.2894945577207816,True
step,strong,110,copas,0.2,0.3263420528940745,0.2609833231018604,0.3917007826862885,True
step,strong,110,ubcma,0.2,0.2524120085109595,0.1011439808526841,0.3692948336470198,True
step,strong,110,henmi_copas,0.2,0.2980698676223138,0.2207435176117282,0.3753962176328994,True
step,strong,110,adaptshrink_ens,0.2,0.2153951206872267,0.1111647577382132,0.3196254836362402,True
step,strong,110,adaptshrink_solo,0.2,0.1472048874454149,0.000101941282067,0.2943078336087629,True
step,strong,111,reml_hksj,0.2,0.3390110355586935,0.2786112379711518,0.3994108331462353,True
step,strong,111,trim_and_fill,0.2,0.2210432898136189,0.1887178732460665,0.2533687063811713,True
step,strong,111,pet_peese,0.2,0.3447669973757133,0.2874357884999731,0.4020982062514536,True
step,strong,111,copas,0.2,0.3390951271133366,0.2835773947056917,0.3946128595209816,True
step,strong,111,ubcma,0.2,0.3040947120884159,0.213394201410564,0.3824669980139383,True
step,strong,111,henmi_copas,0.2,0.3411698150275289,0.2749497247007226,0.4073899053543353,True
step,strong,111,adaptshrink_ens,0.2,0.3083916006881388,0.1123613961057419,0.5044218052705358,True
step,strong,111,adaptshrink_solo,0.2,0.3390297326239012,0.277033113494907,0.4010263517528953,True
step,strong,112,reml_hksj,0.2,0.3842591779008369,0.3167976229446303,0.4517207328570436,True
step,strong,112,trim_and_fill,0.2,0.2346562460202376,0.1990571174465026,0.2702553745939727,True
step,strong,112,pet_peese,0.2,0.2875353591795798,0.2263819797157394,0.3486887386434202,True
step,strong,112,copas,0.2,0.3826166207194953,0.3201457627323833,0.4450874787066074,True
step,strong,112,ubcma,0.2,0.3432406088533081,0.2162748404387812,0.4897438419593817,True
step,strong,112,henmi_copas,0.2,0.3542706567873342,0.2852130557350286,0.4233282578396398,True
step,strong,112,adaptshrink_ens,0.2,0.2807946731713369,0.1226467413789461,0.4389426049637278,True
step,strong,112,adaptshrink_solo,0.2,0.2147110636364399,0.0531111861918755,0.3763109410810042,True
step,strong,113,reml_hksj,0.2,0.3512971085938388,0.2860640755664019,0.4165301416212758,True
step,strong,113,trim_and_fill,0.2,0.2232838152412845,0.1901823037497388,0.2563853267328302,True
step,strong,113,pet_peese,0.2,0.315852836681392,0.2554322657461894,0.3762734076165946,True
step,strong,113,copas,0.2,0.3507768345619788,0.2895803033990168,0.4119733657249407,True
step,strong,113,ubcma,0.2,0.3185737521714988,0.2123059023765781,0.4132157175444112,True
step,strong,113,henmi_copas,0.2,0.3450048797002244,0.2733155591049229,0.4166942002955259,True
step,strong,113,adaptshrink_ens,0.2,0.3097537932978723,0.1611922846144165,0.4583153019813281,True
step,strong,113,adaptshrink_solo,0.2,0.3502187304410444,0.2386480503859677,0.4617894104961211,True
step,strong,114,reml_hksj,0.2,0.3224041950486361,0.237293538339827,0.4075148517574452,True
step,strong,114,trim_and_fill,0.2,0.1630258803548712,0.1241212770021748,0.2019304837075676,True
step,strong,114,pet_peese,0.2,0.2363292469543076,0.166884127269174,0.3057743666394411,True
step,strong,114,copas,0.2,0.3206190505329077,0.2437389810126473,0.397499120053168,True
step,strong,114,ubcma,0.2,0.2166423807755588,0.0824415960611288,0.373999379323067,True
step,strong,114,henmi_copas,0.2,0.2976177051251117,0.1940239649226748,0.4012114453275487,True
step,strong,114,adaptshrink_ens,0.2,0.2126066750803625,0.0420660578357073,0.3831472923250177,True
step,strong,114,adaptshrink_solo,0.2,0.2391650822797398,-0.0632214226797179,0.5415515872391977,True
step,strong,115,reml_hksj,0.2,0.3630759481480974,0.277792529009479,0.4483593672867158,True
step,strong,115,trim_and_fill,0.2,0.2229035974535402,0.1873331997504508,0.2584739951566296,True
step,strong,115,pet_peese,0.2,0.2673429504510764,0.2125908912694831,0.3220950096326697,True
step,strong,115,copas,0.2,0.3617832178503428,0.2842978759456275,0.4392685597550582,True
step,strong,115,ubcma,0.2,0.269832559769785,0.1457504955858031,0.4052453522385427,True
step,strong,115,henmi_copas,0.2,0.3198089221904088,0.2128539948848558,0.4267638494959617,True
step,strong,115,adaptshrink_ens,0.2,0.257710426393692,0.1387057081208157,0.3767151446665682,True
step,strong,115,adaptshrink_solo,0.2,0.2233459701007444,-0.018919646381532,0.4656115865830209,True
step,strong,116,reml_hksj,0.2,0.3345887158364468,0.2843408519646746,0.3848365797082189,True
step,strong,116,trim_and_fill,0.2,0.242104956803881,0.2083353635042004,0.2758745501035616,True
step,strong,116,pet_peese,0.2,0.3196239747144249,0.2562896425830172,0.3829583068458326,True
step,strong,116,copas,0.2,0.3345887088399195,0.2906669986964005,0.3785104189834384,True
step,strong,116,ubcma,0.2,0.3046001745924925,0.2209204463022329,0.3865291664948553,True
step,strong,116,henmi_copas,0.2,0.3345887152053665,0.2830199459994076,0.3861574844113254,True
step,strong,116,adaptshrink_ens,0.2,0.3026827990588671,0.1547850795936738,0.4505805185240604,True
step,strong,116,adaptshrink_solo,0.2,0.3350953365576672,0.2956434173662492,0.3745472557490853,True
step,strong,117,reml_hksj,0.2,0.3266684887240103,0.2789847805416303,0.3743521969063902,True
step,strong,117,trim_and_fill,0.2,0.2526870054210373,0.2219264486657379,0.2834475621763366,True
step,strong,117,pet_peese,0.2,0.3069463222613008,0.2564532959644742,0.3574393485581275,True
step,strong,117,copas,0.2,0.3252939492958424,0.2828205791989147,0.3677673193927701,True
step,strong,117,ubcma,0.2,0.2533148569709779,0.1933644395762817,0.3110431739525887,True
step,strong,117,henmi_copas,0.2,0.3191947766413516,0.270635658633389,0.3677538946493142,True
step,strong,117,adaptshrink_ens,0.2,0.2556296814089511,0.1786820656030417,0.3325772972148605,True
step,strong,117,adaptshrink_solo,0.2,0.3080526063663654,0.1267035407320556,0.4894016720006752,True
step,strong,118,reml_hksj,0.2,0.359292587030285,0.2996707421004807,0.4189144319600892,True
step,strong,118,trim_and_fill,0.2,0.2567527551092162,0.2174183203005318,0.2960871899179006,True
step,strong,118,pet_peese,0.2,0.2883917296782175,0.2187693884931827,0.3580140708632523,True
step,strong,118,copas,0.2,0.3572690276992857,0.3038369149389434,0.4107011404596279,True
step,strong,118,ubcma,0.2,0.3529659102835398,0.2323382258225914,0.473107070178979,True
step,strong,118,henmi_copas,0.2,0.352821757515312,0.2987056112020976,0.4069379038285263,True
step,strong,118,adaptshrink_ens,0.2,0.2795565848069136,0.1382556581326007,0.4208575114812264,True
step,strong,118,adaptshrink_solo,0.2,0.2166954979260992,0.0612366694092733,0.3721543264429251,True
step,strong,119,reml_hksj,0.2,0.3294949561142747,0.2710343580582006,0.3879555541703488,True
step,strong,119,trim_and_fill,0.2,0.2012223332859918,0.1739696175373245,0.2284750490346592,True
step,strong,119,pet_peese,0.2,0.2334500305040587,0.1844621717616448,0.2824378892464726,True
step,strong,119,copas,0.2,0.3281123618908604,0.2761335943171957,0.3800911294645252,True
step,strong,119,ubcma,0.2,0.1939422435831043,0.1363635436929677,0.2522008395605044,True
step,strong,119,henmi_copas,0.2,0.3052820735584995,0.2425829397768901,0.3679812073401088,True
step,strong,119,adaptshrink_ens,0.2,0.2029027056258655,0.1371897383716825,0.2686156728800484,True
step,strong,119,adaptshrink_solo,0.2,0.1553231275478486,-0.034626286870305,0.3452725419660023,True
copas,strong,0,reml_hksj,0.2,0.313060424587757,0.2725867780399065,0.3535340711356076,True
copas,strong,0,trim_and_fill,0.2,0.2213996009475066,0.1906831015601627,0.2521161003348505,True
copas,strong,0,pet_peese,0.2,0.2886538804504776,0.2331654746347551,0.3441422862662,True
copas,strong,0,copas,0.2,0.3130604192156414,0.2740698520351766,0.3520509863961061,True
copas,strong,0,ubcma,0.2,0.2776058970450976,0.2082991772044017,0.3481753882353787,True
copas,strong,0,henmi_copas,0.2,0.3130604221444008,0.2760775943094227,0.3500432499793788,True
copas,strong,0,adaptshrink_ens,0.2,0.2755031034513246,0.1493570869095131,0.4016491199931361,True
copas,strong,0,adaptshrink_solo,0.2,0.2913779034184588,0.1562131358935705,0.4265426709433471,True
copas,strong,1,reml_hksj,0.2,0.3045958663200552,0.238516917892325,0.3706748147477854,True
copas,strong,1,trim_and_fill,0.2,0.1422629519476683,0.1111808111933991,0.1733450927019375,True
copas,strong,1,pet_peese,0.2,0.2570814789634024,0.2029846995196059,0.3111782584071988,True
copas,strong,1,copas,0.2,0.3041416438566822,0.2414964163612823,0.3667868713520821,True
copas,strong,1,ubcma,0.2,0.2546576878964339,0.1382270752899582,0.3634392207557898,True
copas,strong,1,henmi_copas,0.2,0.2837924841275881,0.2068000653896545,0.3607849028655217,True
copas,strong,1,adaptshrink_ens,0.2,0.2513506953786307,0.1060854478294302,0.3966159429278311,True
copas,strong,1,adaptshrink_solo,0.2,0.2807567285976142,0.0818804235404897,0.4796330336547386,True
copas,strong,2,reml_hksj,0.2,0.2644052606076083,0.2009927911362721,0.3278177300789444,True
copas,strong,2,trim_and_fill,0.2,0.113693837962502,0.0824603153949179,0.1449273605300861,True
copas,strong,2,pet_peese,0.2,0.2655982839707543,0.2049923110804399,0.3262042568610687,True
copas,strong,2,copas,0.2,0.2643888526805517,0.2044068599990897,0.3243708453620136,True
copas,strong,2,ubcma,0.2,0.1891991937054661,0.1048852815307962,0.2705425628792667,True
copas,strong,2,henmi_copas,0.2,0.2652868526673057,0.1973044419873749,0.3332692633472364,True
copas,strong,2,adaptshrink_ens,0.2,0.1875621202140686,-0.0417699488737844,0.4168941893019217,True
copas,strong,2,adaptshrink_solo,0.2,0.2644067894853487,0.1986782061667482,0.3301353728039491,True
copas,strong,3,reml_hksj,0.2,0.3206498967710286,0.2650162448455146,0.3762835486965425,True
copas,strong,3,trim_and_fill,0.2,0.1683933725533898,0.1434842490870487,0.193302496019731,True
copas,strong,3,pet_peese,0.2,0.2540256941113052,0.2127661588934505,0.29528522932916,True
copas,strong,3,copas,0.2,0.3198488745581601,0.267093965624922,0.3726037834913981,True
copas,strong,3,ubcma,0.2,0.1910767169317737,0.0913883277558161,0.2770525961468336,True
copas,strong,3,henmi_copas,0.2,0.294456554598493,0.2288179100350084,0.3600951991619777,True
copas,strong,3,adaptshrink_ens,0.2,0.1821243787122461,0.0552871312608415,0.3089616261636506,True
copas,strong,3,adaptshrink_solo,0.2,0.2251210806378038,0.0232290705960052,0.4270130906796023,True
copas,strong,4,reml_hksj,0.2,0.3331216787732041,0.272545810528647,0.3936975470177612,True
copas,strong,4,trim_and_fill,0.2,0.2068577404987235,0.1763372314598492,0.2373782495375978,True
copas,strong,4,pet_peese,0.2,0.2909489176944015,0.2376949734688073,0.3442028619199958,True
