mu,tau,selection,quality_bias,k,design_mix,method,replicate,true_mu,k_published,mu_hat,ci_low,ci_high,converged
0.2,0.1,moderate,none,30,all_rct,reml,48,0.2,12,0.2053472875250395,0.0906927766966896,0.3200017983533895,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,48,0.2,12,0.2053472875250395,0.0765934538519254,0.3341011211981537,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,48,0.2,12,-0.0692284676316586,-0.1108959318772954,-0.0275610033860219,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,48,0.2,12,0.1801808580193905,0.1036619491689159,0.256699766869865,True
0.2,0.1,moderate,none,30,all_rct,copas,48,0.2,12,0.2051990287661125,0.0955623431954261,0.3148357143367989,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,48,0.2,12,0.2043124291318981,0.1393791947995431,0.269245663464253,True
0.2,0.1,moderate,none,30,all_rct,ubcma,48,0.2,12,0.2783248895281395,0.1422425040927117,0.4297271350424747,True
0.2,0.1,moderate,none,30,all_rct,dl,49,0.2,14,0.2043304292991201,0.1428530586617528,0.2658077999364874,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,49,0.2,14,0.2043304292991201,0.1365682942956945,0.2720925643025457,True
0.2,0.1,moderate,none,30,all_rct,reml,49,0.2,14,0.2041076773571083,0.1418416686187256,0.2663736860954911,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,49,0.2,14,0.2041076773571083,0.1354750215009306,0.2727403332132861,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,49,0.2,14,0.0599754520080541,0.024849355133961,0.0951015488821472,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,49,0.2,14,0.233884195458588,0.1646297910202692,0.3031385998969068,True
0.2,0.1,moderate,none,30,all_rct,copas,49,0.2,14,0.2049023781203959,0.1453277481431064,0.2644770080976853,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,49,0.2,14,0.2033770923969182,0.1426191006337439,0.2641350841600927,True
0.2,0.1,moderate,none,30,all_rct,ubcma,49,0.2,14,0.2154896873350977,0.118709147841261,0.2992381613966414,True
0.2,0.0,moderate,moderate,30,all_rct,dl,0,0.2,21,0.2298009628034589,0.1727871709217322,0.2868147546851856,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,0,0.2,21,0.2298009628034589,0.1673033632999712,0.2922985623069465,True
0.2,0.0,moderate,moderate,30,all_rct,reml,0,0.2,21,0.2305573478664753,0.1747590805781214,0.2863556151548293,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,0,0.2,21,0.2305573478664753,0.1685144401178597,0.292600255615091,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,0,0.2,21,0.1818336066969657,0.1457656650913672,0.2179015483025642,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,0,0.2,21,0.2747648079369311,0.2154808251541159,0.3340487907197462,True
0.2,0.0,moderate,moderate,30,all_rct,copas,0,0.2,21,0.2325892032440657,0.1797803115241334,0.285398094963998,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,0,0.2,21,0.2309905706893229,0.1823870944838009,0.2795940468948449,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,0,0.2,21,0.2069503182703796,0.1232223333254292,0.2940968620902754,True
0.2,0.0,moderate,moderate,30,all_rct,dl,1,0.2,12,0.2522282167943421,0.1904272823134562,0.314029151275228,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,1,0.2,12,0.2522282167943421,0.1824475410202699,0.3220088925684143,True
0.2,0.0,moderate,moderate,30,all_rct,reml,1,0.2,12,0.2504920267897361,0.1908992967977486,0.3100847567817236,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,1,0.2,12,0.2504920267897361,0.181711424861007,0.3192726287184653,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,1,0.2,12,0.1425365173850978,0.1025465152645245,0.1825265195056712,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,1,0.2,12,0.2004004740845424,0.1305282446873354,0.2702727034817496,True
0.2,0.0,moderate,moderate,30,all_rct,copas,1,0.2,12,0.247510643077948,0.1913295376814187,0.3036917484744774,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,1,0.2,12,0.2310314409805386,0.17509017993611,0.2869727020249673,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,1,0.2,12,0.2111424848471303,0.1479069786216574,0.2777592212255335,True
0.2,0.0,moderate,moderate,30,all_rct,dl,2,0.2,18,0.2792274256199958,0.2223341496865253,0.3361207015534664,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,2,0.2,18,0.2792274256199958,0.2179854257024421,0.3404694255375496,True
0.2,0.0,moderate,moderate,30,all_rct,reml,2,0.2,18,0.279267816380592,0.2225782773352452,0.3359573554259388,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,2,0.2,18,0.279267816380592,0.2182440049628887,0.3402916277982954,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,2,0.2,18,0.174443473218391,0.1445219789417246,0.2043649674950574,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,2,0.2,18,0.3013805873580227,0.2494791991992637,0.3532819755167817,True
0.2,0.0,moderate,moderate,30,all_rct,copas,2,0.2,18,0.279608873105384,0.2245715273540828,0.3346462188566852,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,2,0.2,18,0.2665813076627454,0.2249117739022537,0.3082508414232371,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,2,0.2,18,0.1992385357004277,0.1450982780797089,0.2540396159948083,True
0.2,0.0,moderate,moderate,30,all_rct,dl,3,0.2,14,0.3600754055217239,0.2751318669675904,0.4450189440758574,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,3,0.2,14,0.3600754055217239,0.2664481819189745,0.4537026291244732,True
0.2,0.0,moderate,moderate,30,all_rct,reml,3,0.2,14,0.3601845601880287,0.2747086717293118,0.4456604486467456,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,3,0.2,14,0.3601845601880287,0.2659688338960704,0.454400286479987,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,3,0.2,14,0.1647507520569632,0.1304604517165144,0.199041052397412,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,3,0.2,14,0.3340147335624432,0.2778452386634472,0.3901842284614393,True
0.2,0.0,moderate,moderate,30,all_rct,copas,3,0.2,14,0.3594025484136456,0.2775594298725553,0.4412456669547359,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,3,0.2,14,0.2776518465039944,0.2135854418316772,0.3417182511763115,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,3,0.2,14,0.1720301655805441,0.0838453441357004,0.2598119222195675,True
0.2,0.0,moderate,moderate,30,all_rct,dl,4,0.2,11,0.2640960706878088,0.161891331975564,0.3663008094000536,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,4,0.2,11,0.2640960706878088,0.122106039482742,0.4060861018928756,True
0.2,0.0,moderate,moderate,30,all_rct,reml,4,0.2,11,0.266845324637338,0.1845032939097335,0.3491873553649424,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,4,0.2,11,0.266845324637338,0.1427217496919636,0.3909688995827123,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,4,0.2,11,0.1907180263146697,0.1444365924611662,0.2369994601681733,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,4,0.2,11,0.2834768333290404,0.2152521797885257,0.351701486869555,True
0.2,0.0,moderate,moderate,30,all_rct,copas,4,0.2,11,0.2690343094130442,0.1999995379962469,0.3380690808298414,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,4,0.2,11,0.2608990529273673,0.1977974443085653,0.3240006615461693,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,4,0.2,11,0.2114606027470093,0.1231302392919699,0.3050383145261105,True
0.2,0.0,moderate,moderate,30,all_rct,dl,5,0.2,18,0.3088936114977751,0.2522012486306519,0.3655859743648983,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,5,0.2,18,0.3088936114977751,0.2463534149091786,0.3714338080863717,True
0.2,0.0,moderate,moderate,30,all_rct,reml,5,0.2,18,0.3088141576444287,0.2528012665494126,0.3648270487394448,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,5,0.2,18,0.3088141576444287,0.2464973776870405,0.3711309376018168,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,5,0.2,18,0.1861604962101033,0.1542957729950062,0.2180252194252004,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,5,0.2,18,0.2934515381765053,0.236935318305487,0.3499677580475236,True
0.2,0.0,moderate,moderate,30,all_rct,copas,5,0.2,18,0.3085015912121038,0.2551884855005162,0.3618146969236915,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,5,0.2,18,0.2914181047620456,0.241335294170371,0.3415009153537202,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,5,0.2,18,0.2481967165213495,0.1556704427596788,0.3308990215684534,True
0.2,0.0,moderate,moderate,30,all_rct,dl,6,0.2,15,0.2790611204240609,0.2288893833725395,0.3292328574755822,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,6,0.2,15,0.2790611204240609,0.2241592460680325,0.3339629947800892,True
0.2,0.0,moderate,moderate,30,all_rct,reml,6,0.2,15,0.2787042956876751,0.2223503790192623,0.3350582123560879,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,6,0.2,15,0.2787042956876751,0.2170362593177084,0.3403723320576419,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,6,0.2,15,0.1587866117170606,0.1262223326884136,0.1913508907457075,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,6,0.2,15,0.276528683137259,0.2212057589507635,0.3318516073237545,True
0.2,0.0,moderate,moderate,30,all_rct,copas,6,0.2,15,0.2787805881047325,0.2245760586030853,0.3329851176063797,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,6,0.2,15,0.2721055391048746,0.2240491859383019,0.3201618922714473,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,6,0.2,15,0.2420581336716697,0.1691158323058595,0.3233228912109805,True
0.2,0.0,moderate,moderate,30,all_rct,dl,7,0.2,16,0.29749979530503,0.225400963215981,0.3695986273940789,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,7,0.2,16,0.29749979530503,0.2179974533333263,0.3770021372767337,True
0.2,0.0,moderate,moderate,30,all_rct,reml,7,0.2,16,0.2978111129883847,0.2253729900524436,0.3702492359243258,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,7,0.2,16,0.2978111129883847,0.2182038903600749,0.3774183356166944,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,7,0.2,16,0.1913233994321818,0.144217652907946,0.2384291459564176,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,7,0.2,16,0.1271001153744605,-0.0204265077358149,0.274626738484736,True
0.2,0.0,moderate,moderate,30,all_rct,copas,7,0.2,16,0.2932032778988565,0.2254314849747618,0.3609750708229511,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,7,0.2,16,0.2606982941170446,0.1946514718773989,0.3267451163566902,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,7,0.2,16,0.2160938379639541,0.1232885999179402,0.3016702602171514,True
0.2,0.0,moderate,moderate,30,all_rct,dl,8,0.2,17,0.2193328916668022,0.1700783615015311,0.2685874218320734,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,8,0.2,17,0.2193328916668022,0.1660599633463883,0.2726058199872163,True
0.2,0.0,moderate,moderate,30,all_rct,reml,8,0.2,17,0.2193328963875567,0.1700792633474098,0.2685865294277037,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,8,0.2,17,0.2193328963875567,0.1660599594809078,0.2726058332942057,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,8,0.2,17,0.1352111141572652,0.0978059318603988,0.1726162964541315,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,8,0.2,17,0.1954811633791118,0.1261823263669077,0.2647800003913159,True
0.2,0.0,moderate,moderate,30,all_rct,copas,8,0.2,17,0.2193332087045829,0.1700794389197309,0.2685869784894348,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,8,0.2,17,0.2130550652144308,0.1578424375811342,0.2682676928477274,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,8,0.2,17,0.1894569604594657,0.1178282635127755,0.2640305631478614,True
0.2,0.0,moderate,moderate,30,all_rct,dl,9,0.2,17,0.2816484786428861,0.2154999258153795,0.3477970314703927,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,9,0.2,17,0.2816484786428861,0.2088315946977176,0.3544653625880546,True
0.2,0.0,moderate,moderate,30,all_rct,reml,9,0.2,17,0.2797265862870637,0.2179426044870129,0.3415105680871145,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,9,0.2,17,0.2797265862870637,0.2092557851212391,0.3501973874528883,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,9,0.2,17,0.1751608840395535,0.1352932899131617,0.2150284781659454,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,9,0.2,17,0.2472848412459843,0.1837978330355647,0.3107718494564038,True
0.2,0.0,moderate,moderate,30,all_rct,copas,9,0.2,17,0.2785131719523098,0.2194791706721766,0.337547173232443,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,9,0.2,17,0.2573841066334498,0.2024679176549423,0.3123002956119573,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,9,0.2,17,0.1859319186088441,0.109263868944761,0.2590066374603883,True
0.2,0.0,moderate,moderate,30,all_rct,dl,10,0.2,22,0.278279185630306,0.2326690476999494,0.3238893235606626,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,10,0.2,22,0.278279185630306,0.2298855762936179,0.3266727949669941,True
0.2,0.0,moderate,moderate,30,all_rct,reml,10,0.2,22,0.278492691016187,0.2324639532736895,0.3245214287586846,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,10,0.2,22,0.278492691016187,0.2296540383574238,0.3273313436749503,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,10,0.2,22,0.1793558831098506,0.1477507659981677,0.2109610002215334,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,10,0.2,22,0.2666603374274957,0.2148573178985479,0.3184633569564434,True
0.2,0.0,moderate,moderate,30,all_rct,copas,10,0.2,22,0.2772644651976206,0.2335994033510672,0.320929527044174,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,10,0.2,22,0.2571369976448033,0.2078455121037379,0.3064284831858688,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,10,0.2,22,0.1846245760636567,0.1080106629550858,0.2583999981804447,True
0.2,0.0,moderate,moderate,30,all_rct,dl,11,0.2,15,0.26439047195388,0.188293160459269,0.3404877834484909,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,11,0.2,15,0.26439047195388,0.1784079408271533,0.3503730030806067,True
0.2,0.0,moderate,moderate,30,all_rct,reml,11,0.2,15,0.2615549813102777,0.1903286384719482,0.3327813241486073,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,11,0.2,15,0.2615549813102777,0.1777350299594695,0.345374932661086,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,11,0.2,15,0.1119303520399825,0.0684186501800039,0.1554420538999611,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,11,0.2,15,0.2145147747070966,0.1297610758720478,0.2992684735421455,True
0.2,0.0,moderate,moderate,30,all_rct,copas,11,0.2,15,0.2583587665904918,0.1916155174969913,0.3251020156839923,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,11,0.2,15,0.2318078106925248,0.1658432901559274,0.2977723312291222,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,11,0.2,15,0.1735196473506549,0.0835661925418581,0.2610839963174476,True
0.2,0.0,moderate,moderate,30,all_rct,dl,12,0.2,17,0.3253441897666125,0.2455725562337296,0.4051158232994955,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,12,0.2,17,0.3253441897666125,0.2388174527723097,0.4118709267609153,True
0.2,0.0,moderate,moderate,30,all_rct,reml,12,0.2,17,0.3252933582436395,0.2458941732473887,0.4046925432398902,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,12,0.2,17,0.3252933582436395,0.2388369911363999,0.4117497253508789,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,12,0.2,17,0.1835443174034827,0.149642175909078,0.2174464588978874,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,12,0.2,17,0.2938141667904581,0.238956891501549,0.3486714420793672,True
0.2,0.0,moderate,moderate,30,all_rct,copas,12,0.2,17,0.3248569872862828,0.2483337392551767,0.401380235317389,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,12,0.2,17,0.2643243876347277,0.2108088253525508,0.3178399499169046,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,12,0.2,17,0.1611030272622248,0.0742331043412438,0.2666086735445587,True
0.2,0.0,moderate,moderate,30,all_rct,dl,13,0.2,17,0.3136853993272935,0.2533453307328535,0.3740254679217335,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,13,0.2,17,0.3136853993272935,0.2484225262820244,0.3789482723725625,True
0.2,0.0,moderate,moderate,30,all_rct,reml,13,0.2,17,0.3153960925777764,0.2490582260371994,0.3817339591183534,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,13,0.2,17,0.3153960925777764,0.2436447767741835,0.3871474083813692,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,13,0.2,17,0.1398764834060064,0.1041803757812779,0.1755725910307348,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,13,0.2,17,0.2957270283068165,0.2327768403860501,0.3586772162275828,True
0.2,0.0,moderate,moderate,30,all_rct,copas,13,0.2,17,0.3148275459618042,0.2506005050411949,0.3790545868824134,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,13,0.2,17,0.2832546897457284,0.2147631212227903,0.3517462582686665,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,13,0.2,17,0.2208193607326073,0.0835088722529632,0.3552685931032767,True
0.2,0.0,moderate,moderate,30,all_rct,dl,14,0.2,13,0.3533472279139353,0.2745780067220267,0.4321164491058439,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,14,0.2,13,0.3533472279139353,0.2657842739772893,0.4409101818505814,True
0.2,0.0,moderate,moderate,30,all_rct,reml,14,0.2,13,0.353338301305087,0.2745008065316892,0.4321757960784848,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,14,0.2,13,0.353338301305087,0.2656978413649967,0.4409787612451772,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,14,0.2,13,0.2088993756764552,0.1601764462626667,0.2576223050902436,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,14,0.2,13,0.3852662615354786,0.2794293624947186,0.4911031605762386,True
0.2,0.0,moderate,moderate,30,all_rct,copas,14,0.2,13,0.3537653338732373,0.2782419506182518,0.4292887171282228,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,14,0.2,13,0.2890676089684626,0.2058101196481535,0.3723250982887717,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,14,0.2,13,0.2214103283962837,0.1081981193409203,0.3282792500293445,True
0.2,0.0,moderate,moderate,30,all_rct,dl,15,0.2,14,0.320947339690756,0.236754340052163,0.4051403393293491,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,15,0.2,14,0.320947339690756,0.2267466679672808,0.4151480114142313,True
0.2,0.0,moderate,moderate,30,all_rct,reml,15,0.2,14,0.3209281907713723,0.2376940505515371,0.4041623309912076,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,15,0.2,14,0.3209281907713723,0.2270344328870761,0.4148219486556685,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,15,0.2,14,0.201635136254708,0.159285411169846,0.24398486133957,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,15,0.2,14,0.3024936448558305,0.2343101642649276,0.3706771254467334,True
0.2,0.0,moderate,moderate,30,all_rct,copas,15,0.2,14,0.3207740771344883,0.2421297527591699,0.3994184015098067,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,15,0.2,14,0.2558719803452524,0.192424129337883,0.3193198313526219,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,15,0.2,14,0.2134088612181402,0.137393649315881,0.2894240731203995,True
0.2,0.0,moderate,moderate,30,all_rct,dl,16,0.2,16,0.318396488748887,0.251082544687555,0.385710432810219,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,16,0.2,16,0.318396488748887,0.2451943073818654,0.3915986701159085,True
0.2,0.0,moderate,moderate,30,all_rct,reml,16,0.2,16,0.3183790662925865,0.2500112037221285,0.3867469288630446,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,16,0.2,16,0.3183790662925865,0.2440294094845341,0.392728723100639,True
0.2,0.0,moderate,moderate,30,all_rct,trim_and_fill,16,0.2,16,0.1946840836563934,0.151953780395121,0.2374143869176659,True
0.2,0.0,moderate,moderate,30,all_rct,pet_peese,16,0.2,16,0.3343048730540643,0.2582310107166727,0.4103787353914558,True
0.2,0.0,moderate,moderate,30,all_rct,copas,16,0.2,16,0.3183416006365847,0.252479094004757,0.3842041072684123,True
0.2,0.0,moderate,moderate,30,all_rct,quality_effects,16,0.2,16,0.2946500649267568,0.2303447168348349,0.3589554130186787,True
0.2,0.0,moderate,moderate,30,all_rct,ubcma,16,0.2,16,0.2473050800937208,0.1561707970634239,0.3372818862383136,True
0.2,0.0,moderate,moderate,30,all_rct,dl,17,0.2,23,0.2554012953562596,0.2060285582466434,0.3047740324658757,True
0.2,0.0,moderate,moderate,30,all_rct,dl_hksj,17,0.2,23,0.2554012953562596,0.2031600760805766,0.3076425146319425,True
0.2,0.0,moderate,moderate,30,all_rct,reml,17,0.2,23,0.2602382247079405,0.2076142587926544,0.3128621906232265,True
0.2,0.0,moderate,moderate,30,all_rct,reml_hksj,17,0.2,23,0.2602382247079405,0.2045558619202273,0.3159205874956536,True
